,State,Measure,Year,Value
2073,IA,Infant Mortality,2021,4.6
2074,IA,Infant Mortality,2022,5.2
2075,IA,Infant Mortality,2023,5.2
2076,IA,Low Birth Weight,2018,6.9
2077,IA,Low Birth Weight,2019,6.8
2078,IA,Low Birth Weight,2020,6.9
2079,IA,Low Birth Weight,2021,6.8
2080,IA,Low Birth Weight,2022,7.2
2081,IA,Low Birth Weight,2023,7.6
2082,IA,Low-Risk Cesarean Delivery,2018,23.4
2083,IA,Low-Risk Cesarean Delivery,2019,23.6
2084,IA,Low-Risk Cesarean Delivery,2020,24.7
2085,IA,Low-Risk Cesarean Delivery,2021,23.5
2086,IA,Low-Risk Cesarean Delivery,2022,23.0
2087,IA,Low-Risk Cesarean Delivery,2023,24.5
2088,IA,Maternal Mortality,2018,19.5
2089,IA,Maternal Mortality,2019,19.7
2090,IA,Maternal Mortality,2020,19.7
2091,IA,Maternal Mortality,2021,19.7
2092,IA,Maternal Mortality,2022,19.7
2093,IA,Maternal Mortality,2023,19.7
2094,IA,Maternity Care Desert,2018,10.1
2095,IA,Maternity Care Desert,2019,10.1
2096,IA,Maternity Care Desert,2020,10.1
2097,IA,Maternity Care Desert,2021,10.1
2098,IA,Maternity Care Desert,2022,10.1
2099,IA,Maternity Care Desert,2023,10.1
2100,IA,Maternity Practices Score,2018,72.0
2101,IA,Maternity Practices Score,2019,73.5
2102,IA,Maternity Practices Score,2020,75.0
2103,IA,Maternity Practices Score,2021,74.0
2104,IA,Maternity Practices Score,2022,73.0
2105,IA,Maternity Practices Score,2023,73.0
2106,IA,Neonatal Mortality,2018,3.0
2107,IA,Neonatal Mortality,2019,3.0
2108,IA,Neonatal Mortality,2020,2.9
2109,IA,Neonatal Mortality,2021,2.9
2110,IA,Neonatal Mortality,2022,3.2
2111,IA,Neonatal Mortality,2023,3.2
2112,IA,Postpartum Depression,2018,10.2
2113,IA,Postpartum Depression,2019,10.2
2114,IA,Postpartum Depression,2020,7.9
2115,IA,Postpartum Depression,2021,8.733333333333334
2116,IA,Postpartum Depression,2022,9.566666666666666
2117,IA,Postpartum Depression,2023,10.4
2118,IA,Postpartum Visit,2018,93.4
2119,IA,Postpartum Visit,2019,93.4
2120,IA,Postpartum Visit,2020,91.3
2121,IA,Postpartum Visit,2021,91.6
2122,IA,Postpartum Visit,2022,91.9
2123,IA,Postpartum Visit,2023,92.2
2124,IA,Poverty,2018,11.3
2125,IA,Poverty,2019,11.5
2126,IA,Poverty,2020,11.45
2127,IA,Poverty,2021,11.4
2128,IA,Poverty,2022,11.4
2129,IA,Poverty,2023,11.6
2130,IA,Severe Maternal Morbidity,2018,54.3
2131,IA,Severe Maternal Morbidity,2019,56.0
2132,IA,Severe Maternal Morbidity,2020,69.1
2133,IA,Severe Maternal Morbidity,2021,77.9
2134,IA,Severe Maternal Morbidity,2022,69.1
2135,IA,Severe Maternal Morbidity,2023,69.1
2136,IA,Smoking During Pregnancy,2018,11.6
2137,IA,Smoking During Pregnancy,2019,11.0
2138,IA,Smoking During Pregnancy,2020,10.3
2139,IA,Smoking During Pregnancy,2021,8.7
2140,IA,Smoking During Pregnancy,2022,6.7
2141,IA,Smoking During Pregnancy,2023,5.7
2142,IA,Unemployment,2018,3.8
2143,IA,Unemployment,2019,3.7
2144,IA,Unemployment,2020,3.6500000000000004
2145,IA,Unemployment,2021,3.6
2146,IA,Unemployment,2022,2.9
2147,IA,Unemployment,2023,2.8
2148,IA,Uninsured Women,2018,7.0
2149,IA,Uninsured Women,2019,6.3
2150,IA,Uninsured Women,2020,6.15
2151,IA,Uninsured Women,2021,6.0
2152,IA,Uninsured Women,2022,5.5
2153,IA,Uninsured Women,2023,7.2
2154,IA,Unintended Pregnancy,2018,24.1
2155,IA,Unintended Pregnancy,2019,24.1
2156,IA,Unintended Pregnancy,2020,20.4
2157,IA,Unintended Pregnancy,2021,20.4
2158,IA,Unintended Pregnancy,2022,20.4
2159,IA,Unintended Pregnancy,2023,20.4
2160,IA,Voter Participation (Average),2018,65.1
2161,IA,Voter Participation (Average),2019,65.1
2162,IA,Voter Participation (Average),2020,65.1
2163,IA,Voter Participation (Average),2021,61.2
2164,IA,Voter Participation (Average),2022,61.8
2165,IA,Voter Participation (Average),2023,61.8
2166,IA,WIC Coverage,2018,56.0
2167,IA,WIC Coverage,2019,53.1
2168,IA,WIC Coverage,2020,50.2
2169,IA,WIC Coverage,2021,54.0
2170,IA,WIC Coverage,2022,53.6
2171,IA,WIC Coverage,2023,53.6
2172,IA,Well-Woman Visit,2018,78.0
2173,IA,Well-Woman Visit,2019,77.3
2174,IA,Well-Woman Visit,2020,77.3
2175,IA,Well-Woman Visit,2021,76.8
2176,IA,Well-Woman Visit,2022,76.8
2177,IA,Well-Woman Visit,2023,76.5
2178,IA,Women's Health Providers,2018,37.6
2179,IA,Women's Health Providers,2019,37.6
2180,IA,Women's Health Providers,2020,38.6
2181,IA,Women's Health Providers,2021,39.0
2182,IA,Women's Health Providers,2022,36.9
2183,IA,Women's Health Providers,2023,37.7
2184,ID,Adequate Prenatal Care,2018,83.4
2185,ID,Adequate Prenatal Care,2019,84.2
2186,ID,Adequate Prenatal Care,2020,81.8
2187,ID,Adequate Prenatal Care,2021,82.9
2188,ID,Adequate Prenatal Care,2022,81.2
2189,ID,Adequate Prenatal Care,2023,82.8
2190,ID,Avoided Care Due to Cost,2018,15.0
2191,ID,Avoided Care Due to Cost,2019,14.5
2192,ID,Avoided Care Due to Cost,2020,11.85
2193,ID,Avoided Care Due to Cost,2021,9.2
2194,ID,Avoided Care Due to Cost,2022,11.3
2195,ID,Avoided Care Due to Cost,2023,11.3
2196,ID,Cervical Cancer Screening,2018,74.5
2197,ID,Cervical Cancer Screening,2019,68.625
2198,ID,Cervical Cancer Screening,2020,62.75
2199,ID,Cervical Cancer Screening,2021,56.875
2200,ID,Cervical Cancer Screening,2022,51.0
2201,ID,Cervical Cancer Screening,2023,51.0
2202,ID,Concentrated Disadvantage,2018,11.7
2203,ID,Concentrated Disadvantage,2019,7.7
2204,ID,Concentrated Disadvantage,2020,7.7
2205,ID,Concentrated Disadvantage,2021,7.7
2206,ID,Concentrated Disadvantage,2022,7.7
2207,ID,Concentrated Disadvantage,2023,7.7
2208,ID,Food Insecurity,2018,9.6
2209,ID,Food Insecurity,2019,9.8
2210,ID,Food Insecurity,2020,10.5
2211,ID,Food Insecurity,2021,10.5
2212,ID,Food Insecurity,2022,10.5
2213,ID,Food Insecurity,2023,11.3
2214,ID,Gender Pay Gap,2018,77.7
2215,ID,Gender Pay Gap,2019,74.9
2216,ID,Gender Pay Gap,2020,76.65
2217,ID,Gender Pay Gap,2021,78.4
2218,ID,Gender Pay Gap,2022,75.6
2219,ID,Gender Pay Gap,2023,75.7
2220,ID,Infant Child Care Affordability,2018,10.5
2221,ID,Infant Child Care Affordability,2019,11.8
2222,ID,Infant Child Care Affordability,2020,11.4
2223,ID,Infant Child Care Affordability,2021,10.3
2224,ID,Infant Child Care Affordability,2022,10.4
2225,ID,Infant Child Care Affordability,2023,10.8
2226,ID,Infant Mortality,2018,4.7
2227,ID,Infant Mortality,2019,4.7
2228,ID,Infant Mortality,2020,4.7
2229,ID,Infant Mortality,2021,5.1
2230,ID,Infant Mortality,2022,4.8
2231,ID,Infant Mortality,2023,4.8
2232,ID,Low Birth Weight,2018,7.3
2233,ID,Low Birth Weight,2019,6.9
2234,ID,Low Birth Weight,2020,6.9
2235,ID,Low Birth Weight,2021,6.7
2236,ID,Low Birth Weight,2022,7.0
2237,ID,Low Birth Weight,2023,6.9
2238,ID,Low-Risk Cesarean Delivery,2018,18.5
2239,ID,Low-Risk Cesarean Delivery,2019,19.0
2240,ID,Low-Risk Cesarean Delivery,2020,18.0
2241,ID,Low-Risk Cesarean Delivery,2021,19.0
2242,ID,Low-Risk Cesarean Delivery,2022,20.3
2243,ID,Low-Risk Cesarean Delivery,2023,19.8
2244,ID,Maternal Mortality,2018,20.0
2245,ID,Maternal Mortality,2019,20.0
2246,ID,Maternal Mortality,2020,20.0
2247,ID,Maternal Mortality,2021,20.0
2248,ID,Maternal Mortality,2022,20.0
2249,ID,Maternal Mortality,2023,19.9
2250,ID,Maternity Care Desert,2018,3.9
2251,ID,Maternity Care Desert,2019,3.9
2252,ID,Maternity Care Desert,2020,3.9
2253,ID,Maternity Care Desert,2021,3.9
2254,ID,Maternity Care Desert,2022,3.9
2255,ID,Maternity Care Desert,2023,3.9
2256,ID,Maternity Practices Score,2018,75.0
2257,ID,Maternity Practices Score,2019,76.0
2258,ID,Maternity Practices Score,2020,77.0
2259,ID,Maternity Practices Score,2021,77.0
2260,ID,Maternity Practices Score,2022,77.0
2261,ID,Maternity Practices Score,2023,77.0
2262,ID,Neonatal Mortality,2018,3.2
2263,ID,Neonatal Mortality,2019,3.2
2264,ID,Neonatal Mortality,2020,3.1
2265,ID,Neonatal Mortality,2021,3.5
2266,ID,Neonatal Mortality,2022,3.3
2267,ID,Neonatal Mortality,2023,3.3
2268,ID,Postpartum Depression,2018,25.4
2269,ID,Postpartum Depression,2019,25.4
2270,ID,Postpartum Depression,2020,25.4
2271,ID,Postpartum Depression,2021,25.4
2272,ID,Postpartum Depression,2022,25.4
2273,ID,Postpartum Depression,2023,25.4
2274,ID,Postpartum Visit,2018,93.6
2275,ID,Postpartum Visit,2019,93.6
2276,ID,Postpartum Visit,2020,93.6
2277,ID,Postpartum Visit,2021,93.6
2278,ID,Postpartum Visit,2022,93.6
2279,ID,Postpartum Visit,2023,93.6
2280,ID,Poverty,2018,12.0
2281,ID,Poverty,2019,10.9
2282,ID,Poverty,2020,11.0
2283,ID,Poverty,2021,11.1
2284,ID,Poverty,2022,10.8
2285,ID,Poverty,2023,10.1
2286,ID,Severe Maternal Morbidity,2018,9999.0
2287,ID,Severe Maternal Morbidity,2019,9999.0
2288,ID,Severe Maternal Morbidity,2020,9999.0
2289,ID,Severe Maternal Morbidity,2021,9999.0
2290,ID,Severe Maternal Morbidity,2022,9999.0
2291,ID,Severe Maternal Morbidity,2023,9999.0
2292,ID,Smoking During Pregnancy,2018,8.0
2293,ID,Smoking During Pregnancy,2019,7.5
2294,ID,Smoking During Pregnancy,2020,6.6
2295,ID,Smoking During Pregnancy,2021,5.5
2296,ID,Smoking During Pregnancy,2022,3.8
2297,ID,Smoking During Pregnancy,2023,3.0
2298,ID,Unemployment,2018,4.1
2299,ID,Unemployment,2019,3.3
2300,ID,Unemployment,2020,3.3
2301,ID,Unemployment,2021,3.3
2302,ID,Unemployment,2022,3.0
2303,ID,Unemployment,2023,3.6
2304,ID,Uninsured Women,2018,16.7
2305,ID,Uninsured Women,2019,18.3
2306,ID,Uninsured Women,2020,14.55
2307,ID,Uninsured Women,2021,10.8
2308,ID,Uninsured Women,2022,10.7
2309,ID,Uninsured Women,2023,12.1
2310,ID,Unintended Pregnancy,2018,27.6
2311,ID,Unintended Pregnancy,2019,27.6
2312,ID,Unintended Pregnancy,2020,27.6
2313,ID,Unintended Pregnancy,2021,27.6
2314,ID,Unintended Pregnancy,2022,27.6
2315,ID,Unintended Pregnancy,2023,27.6
2316,ID,Voter Participation (Average),2018,56.4
2317,ID,Voter Participation (Average),2019,56.4
2318,ID,Voter Participation (Average),2020,56.6
2319,ID,Voter Participation (Average),2021,56.6
2320,ID,Voter Participation (Average),2022,56.6
2321,ID,Voter Participation (Average),2023,56.8
2322,ID,WIC Coverage,2018,44.3
2323,ID,WIC Coverage,2019,42.05
2324,ID,WIC Coverage,2020,39.8
2325,ID,WIC Coverage,2021,42.9
2326,ID,WIC Coverage,2022,44.3
2327,ID,WIC Coverage,2023,44.3
2328,ID,Well-Woman Visit,2018,66.5
2329,ID,Well-Woman Visit,2019,70.2
2330,ID,Well-Woman Visit,2020,70.2
2331,ID,Well-Woman Visit,2021,72.1
2332,ID,Well-Woman Visit,2022,72.9
2333,ID,Well-Woman Visit,2023,73.1
2334,ID,Women's Health Providers,2018,44.5
2335,ID,Women's Health Providers,2019,44.5
2336,ID,Women's Health Providers,2020,47.1
2337,ID,Women's Health Providers,2021,47.4
2338,ID,Women's Health Providers,2022,46.2
2339,ID,Women's Health Providers,2023,45.8
2340,IL,Adequate Prenatal Care,2018,77.9
2341,IL,Adequate Prenatal Care,2019,78.8
2342,IL,Adequate Prenatal Care,2020,78.4
2343,IL,Adequate Prenatal Care,2021,80.2
2344,IL,Adequate Prenatal Care,2022,78.3
2345,IL,Adequate Prenatal Care,2023,78.1
2346,IL,Avoided Care Due to Cost,2018,11.5
2347,IL,Avoided Care Due to Cost,2019,13.3
2348,IL,Avoided Care Due to Cost,2020,11.55
2349,IL,Avoided Care Due to Cost,2021,9.8
2350,IL,Avoided Care Due to Cost,2022,10.8
2351,IL,Avoided Care Due to Cost,2023,10.6
2352,IL,Cervical Cancer Screening,2018,79.2
2353,IL,Cervical Cancer Screening,2019,70.8
2354,IL,Cervical Cancer Screening,2020,62.400000000000006
2355,IL,Cervical Cancer Screening,2021,54.0
2356,IL,Cervical Cancer Screening,2022,45.6
2357,IL,Cervical Cancer Screening,2023,45.6
2358,IL,Concentrated Disadvantage,2018,24.1
2359,IL,Concentrated Disadvantage,2019,24.1
2360,IL,Concentrated Disadvantage,2020,24.1
2361,IL,Concentrated Disadvantage,2021,24.1
2362,IL,Concentrated Disadvantage,2022,24.1
2363,IL,Concentrated Disadvantage,2023,24.4
2364,IL,Food Insecurity,2018,9.2
2365,IL,Food Insecurity,2019,9.4
2366,IL,Food Insecurity,2020,10.6
2367,IL,Food Insecurity,2021,10.6
2368,IL,Food Insecurity,2022,10.6
2369,IL,Food Insecurity,2023,12.4
2370,IL,Gender Pay Gap,2018,80.7
2371,IL,Gender Pay Gap,2019,78.0
2372,IL,Gender Pay Gap,2020,78.95
2373,IL,Gender Pay Gap,2021,79.9
2374,IL,Gender Pay Gap,2022,80.7
2375,IL,Gender Pay Gap,2023,81.0
2376,IL,Infant Child Care Affordability,2018,14.3
2377,IL,Infant Child Care Affordability,2019,14.0
2378,IL,Infant Child Care Affordability,2020,13.3
2379,IL,Infant Child Care Affordability,2021,14.3
2380,IL,Infant Child Care Affordability,2022,14.1
2381,IL,Infant Child Care Affordability,2023,12.3
2382,IL,Infant Mortality,2018,6.1
2383,IL,Infant Mortality,2019,6.1
2384,IL,Infant Mortality,2020,5.6
2385,IL,Infant Mortality,2021,5.6
2386,IL,Infant Mortality,2022,5.8
2387,IL,Infant Mortality,2023,5.8
2388,IL,Low Birth Weight,2018,8.5
2389,IL,Low Birth Weight,2019,8.4
2390,IL,Low Birth Weight,2020,8.3
2391,IL,Low Birth Weight,2021,8.5
2392,IL,Low Birth Weight,2022,8.7
2393,IL,Low Birth Weight,2023,8.9
2394,IL,Low-Risk Cesarean Delivery,2018,25.2
2395,IL,Low-Risk Cesarean Delivery,2019,24.7
2396,IL,Low-Risk Cesarean Delivery,2020,24.7
2397,IL,Low-Risk Cesarean Delivery,2021,25.3
2398,IL,Low-Risk Cesarean Delivery,2022,24.9
2399,IL,Low-Risk Cesarean Delivery,2023,24.2
2400,IL,Maternal Mortality,2018,18.1
2401,IL,Maternal Mortality,2019,18.1
2402,IL,Maternal Mortality,2020,18.1
2403,IL,Maternal Mortality,2021,18.1
2404,IL,Maternal Mortality,2022,18.1
2405,IL,Maternal Mortality,2023,20.0
2406,IL,Maternity Care Desert,2018,2.8
2407,IL,Maternity Care Desert,2019,2.8
2408,IL,Maternity Care Desert,2020,2.8
2409,IL,Maternity Care Desert,2021,2.8
2410,IL,Maternity Care Desert,2022,2.8
2411,IL,Maternity Care Desert,2023,2.8
2412,IL,Maternity Practices Score,2018,80.0
2413,IL,Maternity Practices Score,2019,81.0
2414,IL,Maternity Practices Score,2020,82.0
2415,IL,Maternity Practices Score,2021,81.0
2416,IL,Maternity Practices Score,2022,80.0
2417,IL,Maternity Practices Score,2023,80.0
2418,IL,Neonatal Mortality,2018,4.2
2419,IL,Neonatal Mortality,2019,4.2
2420,IL,Neonatal Mortality,2020,3.9
2421,IL,Neonatal Mortality,2021,3.8
2422,IL,Neonatal Mortality,2022,4.0
2423,IL,Neonatal Mortality,2023,4.0
2424,IL,Postpartum Depression,2018,9.7
2425,IL,Postpartum Depression,2019,10.8
2426,IL,Postpartum Depression,2020,10.3
2427,IL,Postpartum Depression,2021,11.9
2428,IL,Postpartum Depression,2022,11.9
2429,IL,Postpartum Depression,2023,11.9
2430,IL,Postpartum Visit,2018,93.0
2431,IL,Postpartum Visit,2019,93.9
2432,IL,Postpartum Visit,2020,91.4
2433,IL,Postpartum Visit,2021,93.2
2434,IL,Postpartum Visit,2022,92.9
2435,IL,Postpartum Visit,2023,92.6
2436,IL,Poverty,2018,12.1
2437,IL,Poverty,2019,11.8
2438,IL,Poverty,2020,12.15
2439,IL,Poverty,2021,12.5
2440,IL,Poverty,2022,12.4
2441,IL,Poverty,2023,12.3
2442,IL,Severe Maternal Morbidity,2018,85.2
2443,IL,Severe Maternal Morbidity,2019,89.5
2444,IL,Severe Maternal Morbidity,2020,86.0
2445,IL,Severe Maternal Morbidity,2021,93.1
2446,IL,Severe Maternal Morbidity,2022,92.6
2447,IL,Severe Maternal Morbidity,2023,92.6
2448,IL,Smoking During Pregnancy,2018,6.0
2449,IL,Smoking During Pregnancy,2019,5.3
2450,IL,Smoking During Pregnancy,2020,5.1
2451,IL,Smoking During Pregnancy,2021,4.4
2452,IL,Smoking During Pregnancy,2022,3.6
2453,IL,Smoking During Pregnancy,2023,3.0
2454,IL,Unemployment,2018,5.7
2455,IL,Unemployment,2019,4.8
2456,IL,Unemployment,2020,6.1
2457,IL,Unemployment,2021,7.4
2458,IL,Unemployment,2022,4.8
2459,IL,Unemployment,2023,4.7
2460,IL,Uninsured Women,2018,10.0
2461,IL,Uninsured Women,2019,10.0
2462,IL,Uninsured Women,2020,9.75
2463,IL,Uninsured Women,2021,9.5
2464,IL,Uninsured Women,2022,8.7
2465,IL,Uninsured Women,2023,8.1
2466,IL,Unintended Pregnancy,2018,30.8
2467,IL,Unintended Pregnancy,2019,31.5
2468,IL,Unintended Pregnancy,2020,27.6
2469,IL,Unintended Pregnancy,2021,27.5
2470,IL,Unintended Pregnancy,2022,27.5
2471,IL,Unintended Pregnancy,2023,27.5
2472,IL,Voter Participation (Average),2018,60.7
2473,IL,Voter Participation (Average),2019,60.7
2474,IL,Voter Participation (Average),2020,60.3
2475,IL,Voter Participation (Average),2021,60.3
2476,IL,Voter Participation (Average),2022,60.3
2477,IL,Voter Participation (Average),2023,59.0
2478,IL,WIC Coverage,2018,44.8
2479,IL,WIC Coverage,2019,39.9
2480,IL,WIC Coverage,2020,35.0
2481,IL,WIC Coverage,2021,34.4
2482,IL,WIC Coverage,2022,37.9
2483,IL,WIC Coverage,2023,37.9
2484,IL,Well-Woman Visit,2018,75.7
2485,IL,Well-Woman Visit,2019,75.7
2486,IL,Well-Woman Visit,2020,75.5
2487,IL,Well-Woman Visit,2021,75.6
2488,IL,Well-Woman Visit,2022,76.5
2489,IL,Well-Woman Visit,2023,76.5
2490,IL,Women's Health Providers,2018,51.1
2491,IL,Women's Health Providers,2019,51.1
2492,IL,Women's Health Providers,2020,52.5
2493,IL,Women's Health Providers,2021,53.7
2494,IL,Women's Health Providers,2022,49.3
2495,IL,Women's Health Providers,2023,50.1
2496,IN,Adequate Prenatal Care,2018,78.0
2497,IN,Adequate Prenatal Care,2019,78.5
2498,IN,Adequate Prenatal Care,2020,77.7
2499,IN,Adequate Prenatal Care,2021,80.1
2500,IN,Adequate Prenatal Care,2022,79.2
2501,IN,Adequate Prenatal Care,2023,79.2
2502,IN,Avoided Care Due to Cost,2018,12.2
2503,IN,Avoided Care Due to Cost,2019,12.6
2504,IN,Avoided Care Due to Cost,2020,10.6
2505,IN,Avoided Care Due to Cost,2021,8.6
2506,IN,Avoided Care Due to Cost,2022,9.8
2507,IN,Avoided Care Due to Cost,2023,10.4
2508,IN,Cervical Cancer Screening,2018,81.1
2509,IN,Cervical Cancer Screening,2019,73.94999999999999
2510,IN,Cervical Cancer Screening,2020,66.8
2511,IN,Cervical Cancer Screening,2021,59.65
2512,IN,Cervical Cancer Screening,2022,52.5
2513,IN,Cervical Cancer Screening,2023,52.5
2514,IN,Concentrated Disadvantage,2018,19.5
2515,IN,Concentrated Disadvantage,2019,19.5
2516,IN,Concentrated Disadvantage,2020,19.5
2517,IN,Concentrated Disadvantage,2021,19.5
2518,IN,Concentrated Disadvantage,2022,19.5
2519,IN,Concentrated Disadvantage,2023,19.2
2520,IN,Food Insecurity,2018,11.6
2521,IN,Food Insecurity,2019,11.6
2522,IN,Food Insecurity,2020,11.6
2523,IN,Food Insecurity,2021,12.2
2524,IN,Food Insecurity,2022,12.2
2525,IN,Food Insecurity,2023,12.2
2526,IN,Gender Pay Gap,2018,75.0
2527,IN,Gender Pay Gap,2019,75.8
2528,IN,Gender Pay Gap,2020,77.0
2529,IN,Gender Pay Gap,2021,78.2
2530,IN,Gender Pay Gap,2022,77.1
2531,IN,Gender Pay Gap,2023,78.5
2532,IN,Infant Child Care Affordability,2018,15.2
2533,IN,Infant Child Care Affordability,2019,14.8
2534,IN,Infant Child Care Affordability,2020,12.7
2535,IN,Infant Child Care Affordability,2021,14.5
2536,IN,Infant Child Care Affordability,2022,12.3
2537,IN,Infant Child Care Affordability,2023,11.9
2538,IN,Infant Mortality,2018,6.6
2539,IN,Infant Mortality,2019,6.7
2540,IN,Infant Mortality,2020,6.7
2541,IN,Infant Mortality,2021,6.8
2542,IN,Infant Mortality,2022,6.8
2543,IN,Infant Mortality,2023,6.8
2544,IN,Low Birth Weight,2018,8.1
2545,IN,Low Birth Weight,2019,8.2
2546,IN,Low Birth Weight,2020,8.1
2547,IN,Low Birth Weight,2021,8.4
2548,IN,Low Birth Weight,2022,8.7
2549,IN,Low Birth Weight,2023,8.6
2550,IN,Low-Risk Cesarean Delivery,2018,23.5
2551,IN,Low-Risk Cesarean Delivery,2019,23.0
2552,IN,Low-Risk Cesarean Delivery,2020,24.4
2553,IN,Low-Risk Cesarean Delivery,2021,24.4
2554,IN,Low-Risk Cesarean Delivery,2022,24.6
2555,IN,Low-Risk Cesarean Delivery,2023,25.0
2556,IN,Maternal Mortality,2018,30.9
2557,IN,Maternal Mortality,2019,30.9
2558,IN,Maternal Mortality,2020,30.9
2559,IN,Maternal Mortality,2021,30.9
2560,IN,Maternal Mortality,2022,30.9
2561,IN,Maternal Mortality,2023,31.4
2562,IN,Maternity Care Desert,2018,5.6
2563,IN,Maternity Care Desert,2019,5.6
2564,IN,Maternity Care Desert,2020,5.6
2565,IN,Maternity Care Desert,2021,5.6
2566,IN,Maternity Care Desert,2022,5.6
2567,IN,Maternity Care Desert,2023,5.6
2568,IN,Maternity Practices Score,2018,78.0
2569,IN,Maternity Practices Score,2019,80.5
2570,IN,Maternity Practices Score,2020,83.0
2571,IN,Maternity Practices Score,2021,83.0
2572,IN,Maternity Practices Score,2022,83.0
2573,IN,Maternity Practices Score,2023,83.0
2574,IN,Neonatal Mortality,2018,4.2
2575,IN,Neonatal Mortality,2019,4.2
2576,IN,Neonatal Mortality,2020,4.2
2577,IN,Neonatal Mortality,2021,4.2
2578,IN,Neonatal Mortality,2022,4.4
2579,IN,Neonatal Mortality,2023,4.4
2580,IN,Postpartum Depression,2018,13.1
2581,IN,Postpartum Depression,2019,13.1
2582,IN,Postpartum Depression,2020,13.1
2583,IN,Postpartum Depression,2021,13.1
2584,IN,Postpartum Depression,2022,13.1
2585,IN,Postpartum Depression,2023,13.1
2586,IN,Postpartum Visit,2018,92.5
2587,IN,Postpartum Visit,2019,92.5
2588,IN,Postpartum Visit,2020,92.5
2589,IN,Postpartum Visit,2021,92.5
2590,IN,Postpartum Visit,2022,92.5
2591,IN,Postpartum Visit,2023,92.5
2592,IN,Poverty,2018,12.6
2593,IN,Poverty,2019,11.9
2594,IN,Poverty,2020,12.0
2595,IN,Poverty,2021,12.1
2596,IN,Poverty,2022,12.9
2597,IN,Poverty,2023,12.6
2598,IN,Severe Maternal Morbidity,2018,68.5
2599,IN,Severe Maternal Morbidity,2019,67.5
2600,IN,Severe Maternal Morbidity,2020,77.0
2601,IN,Severe Maternal Morbidity,2021,100.2
2602,IN,Severe Maternal Morbidity,2022,86.3
2603,IN,Severe Maternal Morbidity,2023,86.3
2604,IN,Smoking During Pregnancy,2018,12.6
2605,IN,Smoking During Pregnancy,2019,11.7
2606,IN,Smoking During Pregnancy,2020,10.9
2607,IN,Smoking During Pregnancy,2021,9.0
2608,IN,Smoking During Pregnancy,2022,6.6
2609,IN,Smoking During Pregnancy,2023,5.3
2610,IN,Unemployment,2018,4.5
2611,IN,Unemployment,2019,4.2
2612,IN,Unemployment,2020,4.45
2613,IN,Unemployment,2021,4.7
2614,IN,Unemployment,2022,3.6
2615,IN,Unemployment,2023,3.6
2616,IN,Uninsured Women,2018,11.6
2617,IN,Uninsured Women,2019,11.9
2618,IN,Uninsured Women,2020,10.95
2619,IN,Uninsured Women,2021,10.0
2620,IN,Uninsured Women,2022,9.1
2621,IN,Uninsured Women,2023,8.3
2622,IN,Unintended Pregnancy,2018,7.1
2623,IN,Unintended Pregnancy,2019,7.1
2624,IN,Unintended Pregnancy,2020,7.1
2625,IN,Unintended Pregnancy,2021,7.1
2626,IN,Unintended Pregnancy,2022,7.1
2627,IN,Unintended Pregnancy,2023,7.1
2628,IN,Voter Participation (Average),2018,55.2
